season,week,home_team,away_team,home_score,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,game_date_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away,game_date_away,month,day,year
2019,10,GB,CAR,24,16,1,0.019762127,0.176531546,-0.014489118,0.203207341,11/10/2019,-0.040032316,-0.054082568,0.031673045,-0.03512708,11/10/2019,11,10,2019
2019,10,CHI,DET,20,13,1,-0.301767218,-0.022253,-0.137439751,-0.004960412,11/10/2019,-0.19004902,0.184110929,-0.008277463,0.151169107,11/10/2019,11,10,2019
2019,10,TEN,KC,35,32,1,-0.182465976,0.045263039,-0.192110279,0.030881048,11/10/2019,-5.88E-05,0.17123101,-0.003889836,0.062720583,11/10/2019,11,10,2019
2019,10,PIT,LA,17,12,1,-0.152106884,0.024734662,-0.169931142,-0.065266499,11/10/2019,-0.132168384,0.18468462,-0.080659829,0.023415258,11/10/2019,11,10,2019
2019,10,LV,LAC,26,24,1,-0.068713984,0.261551831,-0.095819719,0.32565139,11/7/2019,-0.217579134,0.151081005,-0.083009686,0.06049689,11/7/2019,11,7,2019
2019,10,IND,MIA,12,16,0,-0.045277833,0.018078848,-0.061066898,0.004650215,11/10/2019,-0.177456045,-0.120712193,-0.022956686,0.246598492,11/10/2019,11,10,2019
2019,10,DAL,MIN,24,28,0,0.004314808,0.184271231,-0.103647739,-0.078949012,11/10/2019,-0.086558061,0.271841712,-0.066068212,-0.062482171,11/10/2019,11,10,2019
2019,10,NYJ,NYG,34,27,1,-0.174559851,-0.266733985,-0.140686868,0.17876847,11/10/2019,-0.044591001,-0.153033086,-0.113212638,0.179290482,11/10/2019,11,10,2019
2019,10,SF,SEA,24,27,0,-0.115085658,0.206604073,-0.12102438,-0.197483938,11/11/2019,-0.07451866,0.215160401,-0.023211377,0.082632394,11/11/2019,11,11,2019
2019,11,SF,ARI,36,26,1,-0.137184439,0.100325223,-0.113114558,-0.235152194,11/17/2019,-0.060732324,0.021007878,-0.010687713,0.169281332,11/17/2019,11,17,2019
2019,11,CAR,ATL,3,29,0,-0.0569504,-0.033566772,0.064598607,-0.004274619,11/17/2019,-0.108710476,0.098277431,-0.049924313,0.26079403,11/17/2019,11,17,2019
2019,11,MIA,BUF,20,37,0,-0.19138023,-0.156279275,-0.051691893,0.134988247,11/17/2019,-0.013914879,-0.000450641,-0.024248388,-0.08017774,11/17/2019,11,17,2019
2019,11,LA,CHI,17,7,1,-0.15559036,0.06772687,-0.203084714,0.004552667,11/17/2019,-0.261737849,-0.020531265,-0.122314247,-0.048583489,11/17/2019,11,17,2019
2019,11,LV,CIN,17,10,1,-0.074777936,0.228250255,-0.05849239,0.210493635,11/17/2019,-0.112700982,-0.204403255,0.009098452,0.382936802,11/17/2019,11,17,2019
2019,11,DET,DAL,27,35,0,-0.160518235,0.107477073,-0.026911358,0.111825219,11/17/2019,-0.061522212,0.222111342,-0.063053181,-0.000780328,11/17/2019,11,17,2019
2019,11,MIN,DEN,27,23,1,-0.049511173,0.273281042,-0.124793125,0.015586399,11/17/2019,-0.026267338,-0.137377877,-0.15027151,-0.013555587,11/17/2019,11,17,2019
2019,11,BAL,HOU,41,7,1,0.088883946,0.269774087,-0.072630496,-0.168412087,11/17/2019,0.005120603,0.236428041,-0.150174311,0.07598492,11/17/2019,11,17,2019
2019,11,IND,JAX,33,13,1,-0.071949196,-0.051938048,-0.092835574,-0.042744291,11/17/2019,-0.11733397,-0.056233814,-0.082944391,0.030404028,11/17/2019,11,17,2019
2019,11,LAC,KC,17,24,0,-0.159308605,0.067368996,-0.084029953,0.073681785,11/18/2019,-0.075295436,0.218825174,0.068067728,0.02920383,11/18/2019,11,18,2019
2019,11,PHI,NE,10,17,0,-0.108229292,0.039993042,-0.102578191,0.002020153,11/17/2019,-0.077421192,0.058430045,-0.144966602,-0.31089446,11/17/2019,11,17,2019
2019,11,TB,NO,17,34,0,-0.037057241,0.061496839,-0.1888317,0.141271239,11/17/2019,-0.067428087,0.086483652,-0.350765468,-0.036589575,11/17/2019,11,17,2019
2019,11,WAS,NYJ,17,34,0,-0.153745667,-0.216818366,-0.054231903,0.144570488,11/17/2019,-0.171164015,-0.195916088,-0.195918794,0.159140913,11/17/2019,11,17,2019
2019,11,CLE,PIT,21,7,1,-0.104531059,-0.032217698,0.012125211,0.056529592,11/14/2019,-0.258106279,0.009419129,-0.189036347,-0.126206848,11/14/2019,11,14,2019
2019,12,LA,BAL,6,45,0,-0.193628458,0.102835321,-0.194037425,-0.033706783,11/25/2019,0.082025519,0.321661429,-0.0725013,-0.225891582,11/25/2019,11,25,2019
2019,12,NO,CAR,34,31,1,-0.044585801,0.117658708,-0.315603182,-0.05642026,11/24/2019,-0.072001241,-0.076108912,0.033042717,0.05172414,11/24/2019,11,24,2019
2019,12,NE,DAL,13,9,1,-0.086020019,0.047272136,-0.122454135,-0.315136391,11/24/2019,-0.063731062,0.25240042,-0.058167907,0.023525024,11/24/2019,11,24,2019
2019,12,BUF,DEN,20,3,1,0.013515315,0.050759463,-0.066859801,-0.101747772,11/24/2019,-0.027105036,-0.124525476,-0.153344066,0.016733049,11/24/2019,11,24,2019
2019,12,WAS,DET,19,16,1,-0.162464642,-0.227914148,-0.049529183,0.167488297,11/24/2019,-0.138383979,0.112622727,-0.038920708,0.160985739,11/24/2019,11,24,2019
2019,12,SF,GB,37,8,1,-0.183491751,0.125607448,-0.08153195,-0.220602263,11/24/2019,0.053814759,0.156766984,-0.04027954,0.167466695,11/24/2019,11,24,2019
2019,12,HOU,IND,20,17,1,-0.00433657,0.099375049,-0.11589352,0.166955252,11/21/2019,-0.001408391,-0.036390617,-0.110510501,-0.04839464,11/21/2019,11,21,2019
2019,12,TEN,JAX,42,20,1,-0.079819104,0.013460893,-0.225435231,0.083496978,11/24/2019,-0.134282326,-0.067749213,-0.013198381,0.02234457,11/24/2019,11,24,2019
2019,12,CLE,MIA,41,24,1,-0.130747789,-0.022141237,-0.034786344,-0.045037126,11/24/2019,-0.203770988,-0.164257845,-0.01337703,0.179222241,11/24/2019,11,24,2019
2019,12,CHI,NYG,19,14,1,-0.246845648,-0.052411025,-0.176411884,0.000635069,11/24/2019,-0.110870089,-0.098349219,-0.113535014,0.168875442,11/24/2019,11,24,2019
2019,12,NYJ,LV,34,3,1,-0.152222143,-0.117637111,-0.190519195,0.082861291,11/24/2019,-0.094379042,0.217979149,0.003878703,0.094064043,11/24/2019,11,24,2019
2019,12,CIN,PIT,10,16,0,-0.043332984,-0.251890048,-0.023592068,0.34580232,11/24/2019,-0.250719088,-0.080135027,-0.19892439,-0.092468302,11/24/2019,11,24,2019
2019,12,PHI,SEA,9,17,0,-0.093255641,-0.017072981,-0.109176658,-0.001261543,11/24/2019,-0.071823138,0.101293844,-0.06336263,0.002479114,11/24/2019,11,24,2019
2019,12,ATL,TB,22,35,0,-0.110812068,0.139900721,-0.066492389,0.168738702,11/24/2019,-0.063225085,0.02346354,-0.142081596,0.158363229,11/24/2019,11,24,2019
2019,13,DAL,BUF,15,26,0,-0.059021422,0.181927745,-0.073534765,-0.003921463,11/28/2019,0.006390012,0.052899641,-0.038588261,-0.174994536,11/28/2019,11,28,2019
2019,13,DET,CHI,20,24,0,-0.134468042,0.083458329,-0.04719418,0.074321762,11/28/2019,-0.239689167,-0.058084935,-0.155668974,-0.058931746,11/28/2019,11,28,2019
2019,13,PIT,CLE,20,13,1,-0.222318903,-0.085163565,-0.192275745,-0.146053103,12/1/2019,-0.097160589,0.036084545,-0.019564541,-0.046205807,12/1/2019,12,1,2019
2019,13,NYG,GB,13,31,0,-0.094163025,-0.134878053,-0.126172033,0.124978101,12/1/2019,0.018787665,0.071282907,-0.039263687,0.191885048,12/1/2019,12,1,2019
2019,13,ARI,LA,7,34,0,-0.041002848,-0.03081649,-0.072934307,0.173274832,12/1/2019,-0.172653652,0.053383103,-0.128593415,0.10820415,12/1/2019,12,1,2019
2019,13,DEN,LAC,23,20,1,-0.006803617,-0.189419851,-0.130682831,0.031898459,12/1/2019,-0.13797474,0.059998951,-0.045555466,0.05332571,12/1/2019,12,1,2019
2019,13,SEA,MIN,37,30,1,-0.074947014,0.073587012,-0.097822293,-0.040596966,12/2/2019,-0.07478428,0.239255536,-0.112265581,-0.013225981,12/2/2019,12,2,2019
2019,13,HOU,NE,28,22,1,-0.026787637,0.121044845,-0.091413693,0.130727382,12/1/2019,-0.093153156,0.021931218,-0.112593678,-0.29483378,12/1/2019,12,1,2019
2019,13,ATL,NO,18,26,0,-0.10789219,0.093985281,-0.071239082,0.218028842,11/28/2019,-0.055316292,0.133989114,-0.282465084,-5.15E-05,11/28/2019,11,28,2019
2019,13,CIN,NYJ,22,6,1,-0.069715714,-0.278051972,-0.034667158,0.26224162,12/1/2019,-0.150254022,-0.033192712,-0.200824384,0.027939579,12/1/2019,12,1,2019
2019,13,KC,LV,40,9,1,-0.03183957,0.184711818,0.05305446,0.017866775,12/1/2019,-0.125532894,0.135038449,-0.017702442,0.163318261,12/1/2019,12,1,2019
2019,13,MIA,PHI,37,31,1,-0.161272224,-0.15571535,-0.00025826,0.213081712,12/1/2019,-0.125196456,-0.052792517,-0.106933566,-0.0146696,12/1/2019,12,1,2019
2019,13,BAL,SF,20,17,1,0.099720398,0.396804191,-0.080622187,-0.216760378,12/1/2019,-0.156772631,0.157272866,-0.097827509,-0.237976859,12/1/2019,12,1,2019
2019,13,JAX,TB,11,28,0,-0.096991773,-0.06045512,0.005904922,0.10978384,12/1/2019,-0.072497823,0.093394399,-0.13246206,0.108050759,12/1/2019,12,1,2019
2019,13,IND,TEN,17,31,0,0.005464586,-0.029467959,-0.112186838,-0.00225599,12/1/2019,-0.047089187,0.10186646,-0.173375365,0.064898399,12/1/2019,12,1,2019
2019,13,CAR,WAS,21,29,0,-0.077030872,-0.016761044,0.011274543,0.07367959,12/1/2019,-0.151034973,-0.249054261,-0.055534055,0.127104915,12/1/2019,12,1,2019
2019,14,BUF,BAL,17,24,0,-0.020370785,0.102018599,-0.018142058,-0.161609472,12/8/2019,0.087358842,0.318930798,-0.058836501,-0.16734405,12/8/2019,12,8,2019
2019,14,ATL,CAR,40,20,1,-0.126750767,0.04774014,-0.066982039,0.182983206,12/8/2019,-0.081733179,-0.026201185,0.065099107,0.028984786,12/8/2019,12,8,2019
2019,14,CLE,CIN,27,19,1,-0.079514805,0.011454469,-0.035926664,-0.007687336,12/8/2019,-0.081137761,-0.223804548,-0.0382674,0.200765998,12/8/2019,12,8,2019
2019,14,CHI,DAL,31,24,1,-0.230065469,-0.007612399,-0.163104854,-0.037212183,12/5/2019,-0.032902963,0.143059407,-0.088081837,0.061067037,12/5/2019,12,5,2019
2019,14,HOU,DEN,24,38,0,-0.051076328,0.162020498,-0.073269583,0.115382131,12/8/2019,-0.051707174,-0.169415784,-0.127947602,0.04351448,12/8/2019,12,8,2019
2019,14,MIN,DET,20,7,1,-0.085384567,0.204680981,-0.07495121,-0.023820652,12/8/2019,-0.145014848,0.086799186,-0.065627499,0.103057359,12/8/2019,12,8,2019
2019,14,TB,IND,38,35,1,-0.09563635,0.077456409,-0.140991405,0.017901651,12/8/2019,-0.009747199,-0.029597765,-0.091347584,-0.025796941,12/8/2019,12,8,2019
2019,14,NE,KC,16,23,0,-0.069494579,0.030936404,-0.126588938,-0.195031243,12/8/2019,-0.039398339,0.185752377,0.044626718,-0.004056292,12/8/2019,12,8,2019
2019,14,JAX,LAC,10,45,0,-0.110690026,-0.130709871,-0.032179769,0.08708285,12/8/2019,-0.13514491,0.072616417,-0.084867527,0.034046607,12/8/2019,12,8,2019
2019,14,NYJ,MIA,22,21,1,-0.141395433,-0.062069861,-0.185951983,0.035459048,12/8/2019,-0.163699065,-0.088705019,-0.007008265,0.21465952,12/8/2019,12,8,2019
2019,14,PHI,NYG,23,17,1,-0.114006773,-0.009146371,-0.116316324,0.038066678,12/9/2019,-0.0912855,-0.126335242,-0.124912545,0.183636485,12/9/2019,12,9,2019
2019,14,ARI,PIT,17,23,0,-0.068843536,-0.114654688,-0.085069294,0.210821216,12/8/2019,-0.205820681,-0.037758823,-0.158342086,-0.134351305,12/8/2019,12,8,2019
2019,14,LA,SEA,28,12,1,-0.168405185,0.113797221,-0.14092166,0.005753096,12/8/2019,-0.040032812,0.060457527,-0.102294203,-0.027290862,12/8/2019,12,8,2019
2019,14,NO,SF,46,48,0,-0.056842048,0.111354561,-0.273022943,-0.035291867,12/8/2019,-0.120808673,0.145458495,-0.08117879,-0.206525689,12/8/2019,12,8,2019
2019,14,LV,TEN,21,42,0,-0.108372147,0.095874325,-0.029306572,0.166927495,12/8/2019,-0.04148871,0.056969469,-0.160905472,0.043252498,12/8/2019,12,8,2019
2019,14,GB,WAS,20,15,1,-0.001489821,0.136359812,-0.048563809,0.147910403,12/8/2019,-0.073791422,-0.2424014,-0.064016248,0.095382512,12/8/2019,12,8,2019
2019,15,SF,ATL,22,29,0,-0.097583348,0.187341522,-0.101297539,-0.129611678,12/15/2019,-0.105812654,0.067760319,-0.034564731,0.14188505,12/15/2019,12,15,2019
2019,15,PIT,BUF,10,17,0,-0.217837747,0.008866973,-0.151430061,-0.1333711,12/15/2019,-0.022671191,0.022831623,-0.022820379,-0.135226438,12/15/2019,12,15,2019
2019,15,GB,CHI,21,13,1,0.032155481,0.098416583,-0.052164167,0.122453725,12/15/2019,-0.21338804,0.018440599,-0.129016288,-0.026196821,12/15/2019,12,15,2019
2019,15,ARI,CLE,38,24,1,-0.076931154,-0.122887388,-0.112514162,0.2146902,12/15/2019,-0.051009333,-0.002382849,-0.019770412,-0.015760279,12/15/2019,12,15,2019
2019,15,KC,DEN,23,3,1,-0.038826152,0.17181122,0.040617648,-0.057111395,12/15/2019,-0.06929983,-0.062984655,-0.056834909,0.003848631,12/15/2019,12,15,2019
2019,15,TEN,HOU,21,24,0,-0.016925465,0.143820874,-0.146591223,0.025906387,12/15/2019,0.011441655,0.105493262,-0.092353754,0.178850588,12/15/2019,12,15,2019
2019,15,NO,IND,34,7,1,-0.078953063,0.143555214,-0.227373555,0.033917927,12/16/2019,-0.010557036,-0.021220875,-0.109372233,-0.000179037,12/16/2019,12,16,2019
2019,15,LV,JAX,16,20,0,-0.10064019,0.074105971,-0.004658989,0.245906405,12/15/2019,-0.09071454,-0.146332997,-0.010129114,0.196053435,12/15/2019,12,15,2019
2019,15,DAL,LA,44,21,1,-0.014343045,0.133552086,-0.091256402,0.075007618,12/15/2019,-0.138785867,0.123599801,-0.125709991,-0.014987504,12/15/2019,12,15,2019
2019,15,NYG,MIA,36,20,1,-0.098625772,-0.11332444,-0.125034396,0.168020178,12/15/2019,-0.153132965,-0.082259321,-0.03991385,0.213665195,12/15/2019,12,15,2019
2019,15,LAC,MIN,10,39,0,-0.097594893,0.190093031,-0.068236011,-0.004133723,12/15/2019,-0.105080511,0.197750454,-0.101226058,-0.050497829,12/15/2019,12,15,2019
2019,15,CIN,NE,13,34,0,-0.060823026,-0.201249994,-0.013915633,0.166606517,12/15/2019,-0.058628493,-0.023245373,-0.11572039,-0.167265817,12/15/2019,12,15,2019
2019,15,BAL,NYJ,42,21,1,0.068596288,0.27434367,-0.058604575,-0.199595766,12/12/2019,-0.158994162,-0.034375487,-0.168494792,0.033720659,12/12/2019,12,12,2019
2019,15,WAS,PHI,27,37,0,-0.07679687,-0.213925141,-0.021828077,0.065509568,12/15/2019,-0.117822219,0.005852357,-0.122103564,0.026241884,12/15/2019,12,15,2019
2019,15,CAR,SEA,24,30,0,-0.046834574,-0.040835302,0.058156357,0.047192858,12/15/2019,-0.040255375,0.036471436,-0.084808791,0.003877891,12/15/2019,12,15,2019
2019,15,DET,TB,17,38,0,-0.159271263,0.049146121,-0.08601514,0.111814568,12/15/2019,-0.114945947,0.087585918,-0.122364916,0.021440318,12/15/2019,12,15,2019
2019,16,SEA,ARI,13,27,0,-0.03142529,0.099346662,-0.054396821,-0.007593526,12/22/2019,-0.046934788,-0.069812702,-0.054420864,0.179413625,12/22/2019,12,22,2019
2019,16,CLE,BAL,15,31,0,-0.005352923,-0.007520213,0.003501362,0.027616692,12/22/2019,0.07396181,0.312770656,-0.064176733,-0.194668873,12/22/2019,12,22,2019
2019,16,NE,BUF,24,17,1,-0.038471383,-0.022873834,-0.110043729,-0.197571057,12/21/2019,-0.043936624,0.006546871,-0.077657372,-0.163077522,12/21/2019,12,21,2019
2019,16,IND,CAR,38,6,1,-0.023074853,-0.046398736,-0.115219809,0.084997497,12/22/2019,-0.020612983,-0.045494766,0.053157247,0.103303229,12/22/2019,12,22,2019
2019,16,MIA,CIN,38,35,1,-0.161958053,-0.073816993,-0.02598978,0.19573101,12/22/2019,-0.063900266,-0.220604746,0.00058924,0.14011444,12/22/2019,12,22,2019
2019,16,PHI,DAL,17,9,1,-0.073679977,0.029883923,-0.114946407,0.033190267,12/22/2019,0.021845544,0.156742579,-0.098723878,0.05457756,12/22/2019,12,22,2019
2019,16,DEN,DET,27,17,1,-0.085181354,-0.089805,-0.07082999,0.035119726,12/22/2019,-0.143737758,-0.013695548,-0.114739983,0.164558563,12/22/2019,12,22,2019
2019,16,MIN,GB,10,23,0,-0.094594899,0.20010349,-0.154951529,-0.09475758,12/23/2019,0.021872563,0.069716017,-0.06263701,0.096161485,12/23/2019,12,23,2019
2019,16,TB,HOU,20,23,0,-0.140820195,0.144232118,-0.111279092,-0.035016249,12/21/2019,0.01804744,0.11335423,-0.061361803,0.155478751,12/21/2019,12,21,2019
2019,16,ATL,JAX,24,12,1,-0.104379526,0.080994554,-0.054147321,0.134221544,12/22/2019,-0.104842748,-0.106403599,-0.018093416,0.177401528,12/22/2019,12,22,2019
2019,16,CHI,KC,3,26,0,-0.203193373,0.003155559,-0.12176254,-0.041043755,12/22/2019,-0.050717672,0.186099428,0.010724762,-0.079290082,12/22/2019,12,22,2019
2019,16,SF,LA,34,31,1,-0.111284622,0.167496568,-0.099699051,-0.093492048,12/21/2019,-0.137235064,0.098562947,-0.075177024,0.027067148,12/21/2019,12,21,2019
2019,16,TEN,NO,28,38,0,0.004159718,0.123345433,-0.11973151,0.04263434,12/22/2019,-0.090683718,0.210974196,-0.212068789,-0.002622027,12/22/2019,12,22,2019
2019,16,WAS,NYG,35,41,0,-0.078830851,-0.176446656,0.010624984,0.08036724,12/22/2019,-0.076397533,-0.089843343,-0.135205889,0.149266211,12/22/2019,12,22,2019
2019,16,LAC,LV,17,24,0,-0.151540012,0.115633714,-0.062263502,0.027744755,12/22/2019,-0.09483514,0.079810947,-0.030581276,0.235202067,12/22/2019,12,22,2019
2019,16,NYJ,PIT,16,10,1,-0.15069821,-0.060289149,-0.130468935,0.108981356,12/22/2019,-0.244367637,-0.033822914,-0.154733155,-0.122020431,12/22/2019,12,22,2019
2019,17,LA,ARI,31,24,1,-0.12103417,0.096772081,-0.05366281,-0.000299495,12/29/2019,-0.026016389,-0.064659767,-0.070753006,0.125826799,12/29/2019,12,29,2019
2019,17,TB,ATL,22,28,0,-0.172520115,0.113436743,-0.132236261,-0.046515802,12/29/2019,-0.092513193,0.098818322,-0.044602688,0.113368321,12/29/2019,12,29,2019
2019,17,MIN,CHI,19,21,0,-0.114694135,0.100174131,-0.131577508,-0.125759888,12/29/2019,-0.182457169,-0.038827816,-0.11680491,0.007371549,12/29/2019,12,29,2019
2019,17,CIN,CLE,33,23,1,-0.09182258,-0.168386459,-0.012968841,0.164706638,12/29/2019,-0.047635312,-0.009069159,0.021726856,0.066497874,12/29/2019,12,29,2019
2019,17,DET,GB,20,23,0,-0.124302366,-0.028516256,-0.100672389,0.166372796,12/29/2019,0.024632879,0.019723128,-0.085731055,0.013262142,12/29/2019,12,29,2019
2019,17,JAX,IND,38,20,1,-0.090300952,-0.102198424,-0.017442404,0.175705967,12/29/2019,0.02646206,-0.064503808,-0.120240096,0.051118979,12/29/2019,12,29,2019
2019,17,KC,LAC,31,21,1,-0.05015737,0.212978647,0.008656895,-0.108227225,12/29/2019,-0.155555945,0.116658804,-0.074043966,0.073698591,12/29/2019,12,29,2019
2019,17,NE,MIA,24,27,0,-0.032823211,0.005621006,-0.107642038,-0.165455974,12/29/2019,-0.156174778,-0.031759259,-0.056045151,0.197610484,12/29/2019,12,29,2019
2019,17,CAR,NO,10,42,0,-0.039537349,-0.059676885,0.092386766,0.061019423,12/29/2019,-0.067257533,0.204859205,-0.178548057,0.000366618,12/29/2019,12,29,2019
2019,17,BUF,NYJ,6,13,0,-0.048422839,0.013465267,-0.065485981,-0.123108518,12/29/2019,-0.158846442,-0.078129877,-0.146733769,0.083259693,12/29/2019,12,29,2019
2019,17,DEN,LV,16,15,1,-0.075424847,-0.055617084,-0.061130378,0.009883476,12/29/2019,-0.103264841,0.12017226,-0.049840217,0.221184504,12/29/2019,12,29,2019
2019,17,NYG,PHI,17,34,0,-0.039946268,-0.0125798,-0.135613978,0.170625505,12/29/2019,-0.092833866,0.050591418,-0.137608885,0.018574911,12/29/2019,12,29,2019
2019,17,BAL,PIT,28,10,1,0.084449692,0.312387154,-0.0988591,-0.169866503,12/29/2019,-0.243985495,-0.037597942,-0.159259095,-0.124920501,12/29/2019,12,29,2019
2019,17,SEA,SF,21,26,0,-0.051939214,0.059397962,-0.031487562,-0.00531216,12/29/2019,-0.084485241,0.122401781,-0.091134183,-0.072938062,12/29/2019,12,29,2019
2019,17,HOU,TEN,14,35,0,-0.019423561,0.077802178,-0.107567357,0.122599034,12/29/2019,0.009763164,0.106416988,-0.095796954,0.056940924,12/29/2019,12,29,2019
2019,17,DAL,WAS,47,16,1,-0.019020441,0.127007973,-0.112824177,0.069843563,12/29/2019,-0.089580488,-0.117435644,0.034563142,0.136708358,12/29/2019,12,29,2019
2019,18,HOU,BUF,22,19,1,-0.011795474,0.060790402,-0.061844484,0.185718548,1/4/2020,-0.062180892,-0.022670435,-0.097969283,-0.105117676,1/4/2020,1,4,2020
2019,18,NO,MIN,20,26,0,-0.068918202,0.245359203,-0.227498747,-0.024042846,1/5/2020,-0.111967142,0.07070112,-0.119395985,-0.115047462,1/5/2020,1,5,2020
2019,18,PHI,SEA,9,17,0,-0.086841862,0.060538123,-0.167096582,-0.000625575,1/5/2020,-0.060059965,0.083688569,-0.012373095,0.056078727,1/5/2020,1,5,2020
2019,18,NE,TEN,13,20,0,-0.022643862,0.009663335,-0.09967594,-0.125924579,1/4/2020,0.040539153,0.169485399,-0.082285752,0.039582187,1/4/2020,1,4,2020
2019,19,KC,HOU,51,31,1,0.002039723,0.185305157,0.013234648,-0.069158079,1/12/2020,-0.024101576,0.060560888,-0.053629537,0.161888486,1/12/2020,1,12,2020
2019,19,SF,MIN,27,10,1,-0.061639517,0.165964466,-0.096189328,-0.038248002,1/11/2020,-0.110840972,0.080334575,-0.08275538,-0.132053759,1/11/2020,1,11,2020
2019,19,GB,SEA,28,23,1,0.015144788,0.035487982,-0.053558355,-0.021202311,1/12/2020,-0.065775687,0.124083373,-0.017037221,0.021457312,1/12/2020,1,12,2020
2019,19,BAL,TEN,12,28,0,0.07128733,0.237433721,-0.119177065,-0.198802952,1/11/2020,0.037116945,0.136560927,-0.088973032,0.02643564,1/11/2020,1,11,2020
2019,20,SF,GB,37,20,1,-0.057758869,0.144146455,-0.13404887,-0.07669687,1/19/2020,0.016335579,0.07567726,-0.039803813,0.014056128,1/19/2020,1,19,2020
2019,20,KC,TEN,35,24,1,0.012529752,0.218102866,0.009005633,-0.055339438,1/19/2020,0.053298352,0.133080722,-0.087456779,0.005175269,1/19/2020,1,19,2020
2019,21,KC,SF,31,20,1,0.015974697,0.237510377,0.00982557,-0.029079431,2/2/2020,-0.021517053,0.12581326,-0.142664824,-0.047445437,2/2/2020,2,2,2020
2020,1,SF,ARI,20,24,0,0.083709693,0.106327969,-0.061911964,-0.007515746,9/13/2020,-0.089512153,-0.000959209,-0.110558777,0.152495869,9/13/2020,9,13,2020
2020,1,DET,CHI,23,27,0,-0.048452724,-0.150241459,-0.113533216,0.193679729,9/13/2020,-0.138811916,-0.063959557,-0.093061554,0.002829664,9/13/2020,9,13,2020
2020,1,BAL,CLE,38,6,1,0.058866464,0.16630665,-0.068973577,-0.179905382,9/13/2020,-0.039726682,0.007913149,0.057316264,0.115741024,9/13/2020,9,13,2020
2020,1,LA,DAL,20,17,1,-0.147702049,0.137655374,-0.107551494,0.02095836,9/13/2020,0.013487504,0.13331747,-0.128736399,-0.035979496,9/13/2020,9,13,2020
2020,1,MIN,GB,34,43,0,-0.184854833,-0.049238463,-0.036196071,-0.143335369,9/13/2020,-0.03483619,0.112383227,0.04980765,-0.052190298,9/13/2020,9,13,2020
2020,1,KC,HOU,34,20,1,0.123815644,0.21660508,0.033250945,-0.012980033,9/10/2020,-0.033306349,0.033996853,0.012126715,0.25497542,9/10/2020,9,10,2020
2020,1,JAX,IND,27,20,1,-0.114298614,-0.041690385,-0.005875715,0.15292915,9/13/2020,0.041737081,-0.135246851,-0.166379622,0.099489432,9/13/2020,9,13,2020
2020,1,CIN,LAC,13,16,0,-0.060814154,-0.103405885,-0.017451184,0.126244064,9/13/2020,-0.133395094,0.124432429,0.018202227,0.064040121,9/13/2020,9,13,2020
2020,1,CAR,LV,30,34,0,-0.147478873,-0.112641011,0.096818827,0.168784597,9/13/2020,-0.136570151,0.126465373,-0.129641319,0.210362278,9/13/2020,9,13,2020
2020,1,NE,MIA,21,11,1,-0.023593302,-0.033927954,-0.062898732,-0.069631175,9/13/2020,-0.132661465,0.066457934,-0.052357285,0.152566601,9/13/2020,9,13,2020
2020,1,BUF,NYJ,27,17,1,-0.058261911,-0.024542286,-0.130961476,-0.06007184,9/13/2020,-0.195237003,-0.034624898,-0.163133808,0.013621297,9/13/2020,9,13,2020
2020,1,WAS,PHI,27,17,1,-0.086009933,-0.173990275,0.088761458,0.180260245,9/13/2020,-0.064888999,0.010731026,-0.19249182,0.065856378,9/13/2020,9,13,2020
2020,1,NYG,PIT,16,26,0,-0.101568807,-0.008957694,-0.131922011,0.17541599,9/14/2020,-0.286387283,-0.154656335,-0.143662665,-0.18652101,9/14/2020,9,14,2020
2020,1,ATL,SEA,25,38,0,-0.114197921,0.058468774,-0.061825635,0.007735916,9/13/2020,-0.043953615,0.168334988,0.017802752,0.103937286,9/13/2020,9,13,2020
2020,1,NO,TB,34,23,1,-0.008119324,0.196530789,-0.210604323,-0.011403113,9/13/2020,-0.202225888,0.057077694,-0.16550217,-0.11911561,9/13/2020,9,13,2020
2020,1,DEN,TEN,14,16,0,-0.153882744,0.004542793,-0.079533972,0.018654462,9/14/2020,0.099541517,0.185139966,-0.032333457,0.064037014,9/14/2020,9,14,2020
2020,2,DAL,ATL,40,39,1,0.035693406,0.087300923,-0.120099741,-0.001352521,9/20/2020,-0.154084598,0.067276169,-0.061206932,0.099966666,9/20/2020,9,20,2020
2020,2,HOU,BAL,16,33,0,0.016708643,0.045102702,0.01171212,0.285684207,9/20/2020,0.035276442,0.225423866,-0.09537235,-0.194409717,9/20/2020,9,20,2020
2020,2,MIA,BUF,28,31,0,-0.118742183,0.004945761,0.01599531,0.095339034,9/20/2020,-0.122242398,0.031129708,-0.104504517,-0.090579375,9/20/2020,9,20,2020
2020,2,TB,CAR,31,17,1,-0.164831518,-0.000772272,-0.208015601,-0.101089139,9/20/2020,-0.110736925,-0.059953953,0.104687853,0.203142778,9/20/2020,9,20,2020
2020,2,CLE,CIN,35,30,1,-0.071443103,-0.040740093,0.03400808,0.184052052,9/17/2020,-0.104819606,-0.114188115,-0.042378973,0.102203993,9/17/2020,9,17,2020
